sku,Naivas,Quickmart
Bread1kg,330.0,330.0
Bread200g,1210.0,155.0
Bread250g,1560.0,434.0
Bread400g,162.5,162.5
Bread500g,450.0,480.0
Bread5kg,47.0,44.5
Bread600g,161.66666666666669,166.66666666666669
Bread800g,151.875,162.5
Cooking Oil100ml,7500.0,4400.0
Cooking Oil10l,293.0,295.0
Cooking Oil120ml,2241.666666666667,2208.333333333333
Cooking Oil125g,392.0,880.0
Cooking Oil1l,1400.0,354.0
Cooking Oil200ml,4987.5,2095.0
Cooking Oil20l,290.75,282.5
Cooking Oil250ml,930.0,1858.0
Cooking Oil2kg,349.5,210.5
Cooking Oil2l,325.0,370.0
Cooking Oil3l,326.66666666666663,365.0
Cooking Oil400ml,950.0,1760.0
Cooking Oil500ml,1500.0,496.0
Cooking Oil50ml,6950.0,3000.0
Cooking Oil5l,385.5,285.6
Cooking Oil60ml,5816.666666666667,1733.3333333333337
Cooking Oil65ml,2692.3076923076924,1692.3076923076922
Cooking Oil750ml,800.0,1483.3333333333333
Maize Meal10kg,86.0,83.0
Maize Meal1kg,91.5,90.0
Maize Meal2kg,85.0,83.5
Maize Meal5kg,87.0,84.4
MilkAryuva400ml,762.5,762.5
MilkBioFood1l,162.0,166.0
MilkBrookside200ml,175.0,160.0
MilkBrookside500ml,126.0,116.0
MilkDaima250ml,1560.0,1560.0
MilkDaima480ml,191.66666666666669,191.66666666666669
MilkKCC200ml,155.0,155.0
MilkKCC500ml,142.0,115.0
MilkKara200ml,1000.0,1000.0
MilkMt. Kenya500ml,118.0,120.0
MilkTuzo200ml,160.0,160.0
MilkTuzo500ml,144.0,113.0
MilkZoe200ml,800.0,800.0
Rice1kg,299.0,279.0
Rice1l,869.0,950.0
Rice250g,1518.0,1316.0
Rice25kg,203.48000000000002,98.0
Rice2kg,244.5,255.5
Rice400g,1087.5,639.0
Rice450g,1420.0,1175.5555555555554
Rice5kg,219.8,209.8
Sugar100g,1880.0,860.0
Sugar12g,5416.666666666667,5416.666666666667
Sugar14g,5000.0,5000.0
Sugar1kg,155.0,155.0
Sugar250g,864.0,480.0
Sugar250ml,2300.0,920.0
Sugar2kg,152.5,152.5
Sugar500g,290.0,290.0
Sugar5kg,151.0,169.8
Wheat Flour1kg,202.0,88.0
Wheat Flour2kg,88.5,84.25
Wheat Flour400g,1087.5,242.5
